zip,fips,county,place,pop_2018,factor
32601,12001,Alachua,"Gainesville, FL",18585,1
32603,12001,Alachua,"Gainesville, FL",6741,1
32605,12001,Alachua,"Gainesville, FL",22925,1
32606,12001,Alachua,"Gainesville, FL",21833,1
32607,12001,Alachua,"Gainesville, FL",29750,1
32608,12001,Alachua,"Gainesville, FL",45842,1
32609,12001,Alachua,"Gainesville, FL",18756,1
32612,12001,Alachua,"Gainesville, FL",5458,1
32615,12001,Alachua,"Alachua, FL",14295,1
32616,12001,Alachua,"Alachua, FL",872,1
32618,12001,Alachua,"Archer, FL",5884,0.761
32622,12001,Alachua,"Brooker, FL",307,0.2372
32631,12001,Alachua,"Earleton, FL",291,1
32640,12001,Alachua,"Hawthorne, FL",4900,0.4662
32641,12001,Alachua,"Gainesville, FL",14291,1
32643,12001,Alachua,"High Springs, FL",7602,0.6951
32653,12001,Alachua,"Gainesville, FL",12844,1
32658,12001,Alachua,"La Crosse, FL",308,1
32666,12001,Alachua,"Melrose, FL",761,0.1286
32667,12001,Alachua,"Micanopy, FL",2140,0.564
32669,12001,Alachua,"Newberry, FL",10809,0.93
32694,12001,Alachua,"Waldo, FL",2142,1
32040,12003,Baker,"Glen Saint Mary, FL",7604,1
32063,12003,Baker,"Macclenny, FL",13429,1
32072,12003,Baker,"Olustee, FL",324,1
32087,12003,Baker,"Sanderson, FL",5518,1
32234,12003,Baker,"Jacksonville, FL",238,0.036
32401,12005,Bay,"Panama City, FL",22647,1
32403,12005,Bay,"Tyndall AFB, FL",2995,1
32404,12005,Bay,"Callaway, FL",38425,1
32405,12005,Bay,"Panama City, FL",29980,1
32407,12005,Bay,"Panama City Beach, FL",9347,1
32408,12005,Bay,"Upper Grand Lagoon, FL",15352,1
32409,12005,Bay,"Panama City, FL",8691,1
32410,12005,Bay,"Mexico Beach, FL",740,1
32413,12005,Bay,"Panama City Beach, FL",12013,0.9151
32437,12005,Bay,"Ebro, FL",114,0.1679
32438,12005,Bay,"Fountain, FL",3727,0.918
32444,12005,Bay,"Lynn Haven, FL",18985,1
32456,12005,Bay,"Port St. Joe, FL",335,0.0481
32462,12005,Bay,"Vernon, FL",41,0.012
32466,12005,Bay,"Youngstown, FL",5459,0.9677
32026,12007,Bradford,"Raiford, FL",1959,1
32044,12007,Bradford,"Hampton, FL",2060,1
32054,12007,Bradford,"Lake Butler, FL",514,0.0418
32058,12007,Bradford,"Lawtey, FL",4246,0.9615
32083,12007,Bradford,"Raiford, FL",1342,0.2861
32091,12007,Bradford,"Starke, FL",15027,0.9712
32622,12007,Bradford,"Brooker, FL",987,0.7628
32656,12007,Bradford,"Keystone Heights, FL",1314,0.0938
32666,12007,Bradford,"Melrose, FL",1071,0.181
32754,12009,Brevard,"Mims, FL",10715,0.9471
32780,12009,Brevard,"Titusville, FL",34628,1
32796,12009,Brevard,"Titusville, FL",20139,1
32901,12009,Brevard,"Melbourne, FL",24521,1
32903,12009,Brevard,"Indialantic, FL",12869,1
32904,12009,Brevard,"West Melbourne, FL",26710,1
32905,12009,Brevard,"Palm Bay, FL",22084,1
32907,12009,Brevard,"Palm Bay, FL",41870,1
32908,12009,Brevard,"Palm Bay, FL",10892,1
32909,12009,Brevard,"Palm Bay, FL",30120,1
32920,12009,Brevard,"Cape Canaveral, FL",9848,1
32922,12009,Brevard,"Cocoa, FL",14916,1
32925,12009,Brevard,"Patrick AFB, FL",1222,1
32926,12009,Brevard,"Cocoa, FL",22752,1
32927,12009,Brevard,"Cocoa, FL",28092,1
32931,12009,Brevard,"Cocoa Beach, FL",13567,1
32934,12009,Brevard,"Melbourne, FL",17338,1
32935,12009,Brevard,"Melbourne, FL",39082,1
32937,12009,Brevard,"Satellite Beach, FL",24969,1
32940,12009,Brevard,"Melbourne, FL",31999,1
32948,12009,Brevard,"Fellsmere, FL",52,0.0077
32949,12009,Brevard,"Grant-Valkaria, FL",2248,1
32950,12009,Brevard,"Malabar, FL",3982,1
32951,12009,Brevard,"Melbourne Beach, FL",10673,1
32952,12009,Brevard,"Merritt Island, FL",19881,1
32953,12009,Brevard,"Merritt Island, FL",22754,1
32955,12009,Brevard,"Rockledge, FL",36374,1
32976,12009,Brevard,"Micco, FL",9079,1
33004,12011,Broward,"Dania Beach, FL",15588,1
33009,12011,Broward,"Hallandale Beach, FL",39341,1
33019,12011,Broward,"Hollywood, FL",15107,1
33020,12011,Broward,"Hollywood, FL",41329,1
33021,12011,Broward,"Hollywood, FL",45921,1
33023,12011,Broward,"Miramar, FL",63576,1
33024,12011,Broward,"Hollywood, FL",63916,1
33025,12011,Broward,"Miramar, FL",59039,1
33026,12011,Broward,"Pembroke Pines, FL",28498,1
33027,12011,Broward,"Miramar, FL",57663,1
33028,12011,Broward,"Pembroke Pines, FL",26696,1
33029,12011,Broward,"Pembroke Pines, FL",45235,1
33060,12011,Broward,"Pompano Beach, FL",32154,1
33062,12011,Broward,"Pompano Beach, FL",23948,1
33063,12011,Broward,"Margate, FL",51019,1
33064,12011,Broward,"Pompano Beach, FL",52969,1
33065,12011,Broward,"Coral Springs, FL",51921,1
33066,12011,Broward,"Coconut Creek, FL",15760,1
33067,12011,Broward,"Coral Springs, FL",26458,1
33068,12011,Broward,"North Lauderdale, FL",49824,1
33069,12011,Broward,"Pompano Beach, FL",25700,1
33071,12011,Broward,"Coral Springs, FL",36964,1
33073,12011,Broward,"Coconut Creek, FL",29168,1
33076,12011,Broward,"Coral Springs, FL",29751,1
33301,12011,Broward,"Fort Lauderdale, FL",14586,1
33304,12011,Broward,"Fort Lauderdale, FL",17724,1
33305,12011,Broward,"Fort Lauderdale, FL",11927,1
33306,12011,Broward,"Fort Lauderdale, FL",3397,1
33308,12011,Broward,"Fort Lauderdale, FL",28217,1
33309,12011,Broward,"Oakland Park, FL",33705,1
33311,12011,Broward,"Fort Lauderdale, FL",63786,1
33312,12011,Broward,"Fort Lauderdale, FL",49343,1
33313,12011,Broward,"Lauderhill, FL",56039,1
33314,12011,Broward,"Davie, FL",21885,1
33315,12011,Broward,"Fort Lauderdale, FL",12153,1
33316,12011,Broward,"Fort Lauderdale, FL",10044,1
33317,12011,Broward,"Plantation, FL",35372,1
33319,12011,Broward,"Lauderhill, FL",44420,1
33321,12011,Broward,"Tamarac, FL",44327,1
33322,12011,Broward,"Sunrise, FL",37858,1
33323,12011,Broward,"Sunrise, FL",18929,1
33324,12011,Broward,"Plantation, FL",42847,1
33325,12011,Broward,"Davie, FL",27570,1
33326,12011,Broward,"Weston, FL",31257,1
33327,12011,Broward,"Weston, FL",22658,1
33328,12011,Broward,"Davie, FL",27415,1
33330,12011,Broward,"Cooper City, FL",14107,1
33331,12011,Broward,"Weston, FL",23204,1
33332,12011,Broward,"Weston, FL",11199,1
33334,12011,Broward,"Oakland Park, FL",28749,1
33351,12011,Broward,"Sunrise, FL",32890,1
33441,12011,Broward,"Deerfield Beach, FL",26838,1
33442,12011,Broward,"Deerfield Beach, FL",28075,1
32421,12013,Calhoun,"Altha, FL",4497,1
32424,12013,Calhoun,"Blountstown, FL",7994,1
32430,12013,Calhoun,"Clarksville, FL",1199,1
32438,12013,Calhoun,"Fountain, FL",287,0.0707
32442,12013,Calhoun,"Grand Ridge, FL",170,0.046
32449,12013,Calhoun,"Wewahitchka, FL",478,1
33917,12015,Charlotte,"North Fort Myers, FL",133,0.0046
33921,12015,Charlotte,"Boca Grande, FL (PO Boxes)",396,0.2302
33946,12015,Charlotte,"Placida, FL",2125,1
33947,12015,Charlotte,"Rotonda, FL",8180,1
33948,12015,Charlotte,"Port Charlotte, FL",15958,1
33950,12015,Charlotte,"Punta Gorda, FL",20699,1
33952,12015,Charlotte,"Port Charlotte, FL",28382,1
33953,12015,Charlotte,"Port Charlotte, FL",5522,1
33954,12015,Charlotte,"Port Charlotte, FL",9290,1
33955,12015,Charlotte,"Punta Gorda, FL",8233,0.8184
33980,12015,Charlotte,"Port Charlotte, FL",10322,1
33981,12015,Charlotte,"Port Charlotte, FL",9534,1
33982,12015,Charlotte,"Punta Gorda, FL",9176,1
33983,12015,Charlotte,"Punta Gorda, FL",13954,1
34223,12015,Charlotte,"Englewood, FL",2726,0.1615
34224,12015,Charlotte,"Englewood, FL",15348,0.997
34428,12017,Citrus,"Crystal River, FL",9109,1
34429,12017,Citrus,"Crystal River, FL",8563,1
34433,12017,Citrus,"Dunnellon, FL",6647,1
34434,12017,Citrus,"Citrus Springs, FL",8191,1
34436,12017,Citrus,"Floral City, FL",7938,1
34442,12017,Citrus,"Hernando, FL",14568,1
34445,12017,Citrus,"Pine Ridge, FL",44,1
34446,12017,Citrus,"Sugarmill Woods, FL",16326,1
34448,12017,Citrus,"Homosassa Springs, FL",10797,1
34449,12017,Citrus,"Inglis, FL",297,0.1057
34450,12017,Citrus,"Inverness, FL",10293,1
34452,12017,Citrus,"Inverness Highlands South, FL",11919,1
34453,12017,Citrus,"Inverness, FL",10112,1
34461,12017,Citrus,"Lecanto, FL",10562,1
34465,12017,Citrus,"Beverly Hills, FL",15870,1
32003,12019,Clay,"Fleming Island, FL",27126,1
32043,12019,Clay,"Green Cove Springs, FL",24460,0.993
32058,12019,Clay,"Lawtey, FL",29,0.0066
32065,12019,Clay,"Lakeside, FL",32770,1
32068,12019,Clay,"Middleburg, FL",50815,1
32073,12019,Clay,"Bellair-Meadowbrook Terrace, FL",38538,0.9902
32079,12019,Clay,"Penney Farms, FL",433,1
32091,12019,Clay,"Starke, FL",445,0.0288
32234,12019,Clay,"Jacksonville, FL",2300,0.3482
32656,12019,Clay,"Keystone Heights, FL",12700,0.9062
32666,12019,Clay,"Melrose, FL",1249,0.2111
34101,12021,Collier,"Naples, FL",10,1
34102,12021,Collier,"Naples, FL",10460,1
34103,12021,Collier,"Naples, FL",12150,1
34104,12021,Collier,"Naples, FL",23691,1
34105,12021,Collier,"Naples, FL",13933,1
34108,12021,Collier,"Pelican Bay, FL",16874,1
34109,12021,Collier,"Naples, FL",23338,1
34110,12021,Collier,"Naples, FL",20602,0.9923
34112,12021,Collier,"Naples, FL",27002,1
34113,12021,Collier,"Naples Manor, FL",17971,1
34114,12021,Collier,"Naples, FL",13653,1
34116,12021,Collier,"Golden Gate, FL",30005,1
34117,12021,Collier,"Naples, FL",14250,1
34119,12021,Collier,"Naples, FL",25674,0.9968
34120,12021,Collier,"Naples, FL",26147,1
34134,12021,Collier,"Bonita Springs, FL",1769,0.1254
34137,12021,Collier,"Copeland, FL (PO Boxes)",227,1
34138,12021,Collier,"Chokoloskee, FL",359,1
34139,12021,Collier,"Everglades, FL",561,1
34140,12021,Collier,"Goodland, FL",273,1
34141,12021,Collier,"Ochopee, FL",226,0.9741
34142,12021,Collier,"Immokalee, FL",25938,0.95
34145,12021,Collier,"Marco Island, FL",16407,1
32024,12023,Columbia,"Lake City, FL",16635,0.888
32025,12023,Columbia,"Lake City, FL",22380,1
32038,12023,Columbia,"Fort White, FL",9228,1
32055,12023,Columbia,"Lake City, FL",16570,1
32061,12023,Columbia,"Lulu, FL",283,1
32094,12023,Columbia,"Wellborn, FL",205,0.0753
32096,12023,Columbia,"White Springs, FL",901,0.3419
32643,12023,Columbia,"High Springs, FL",1329,0.1215
34266,12027,DeSoto,"Arcadia, FL",31027,0.9991
34268,12027,DeSoto,"Nocatee, FL (PO Boxes)",220,1
34269,12027,DeSoto,"Arcadia, FL",3615,1
32008,12029,Dixie,"Branford, FL",131,0.0247
32359,12029,Dixie,"Steinhatchee, FL",485,0.2818
32628,12029,Dixie,"Cross City, FL (PO Boxes)",4850,1
32648,12029,Dixie,"Horseshoe Beach, FL",437,1
32680,12029,Dixie,"Old Town, FL",10223,1
32692,12029,Dixie,"Suwannee, FL (PO Boxes)",295,1
32073,12031,Duval,"Bellair-Meadowbrook Terrace, FL",382,0.0098
32202,12031,Duval,"Jacksonville, FL",7915,1
32204,12031,Duval,"Jacksonville, FL",6906,1
32205,12031,Duval,"Jacksonville, FL",28225,1
32206,12031,Duval,"Jacksonville, FL",17669,1
32207,12031,Duval,"Jacksonville, FL",33306,1
32208,12031,Duval,"Jacksonville, FL",30879,1
32209,12031,Duval,"Jacksonville, FL",34305,1
32210,12031,Duval,"Jacksonville, FL",59080,1
32211,12031,Duval,"Jacksonville, FL",30501,1
32212,12031,Duval,"Jacksonville, FL",1959,1
32216,12031,Duval,"Jacksonville, FL",34876,1
32217,12031,Duval,"Jacksonville, FL",18817,1
32218,12031,Duval,"Jacksonville, FL",53473,1
32219,12031,Duval,"Jacksonville, FL",11886,1
32220,12031,Duval,"Jacksonville, FL",12946,1
32221,12031,Duval,"Jacksonville, FL",27918,1
32222,12031,Duval,"Jacksonville, FL",8691,1
32223,12031,Duval,"Jacksonville, FL",23980,1
32224,12031,Duval,"Jacksonville, FL",38890,0.9989
32225,12031,Duval,"Jacksonville, FL",52485,1
32226,12031,Duval,"Jacksonville, FL",15761,1
32227,12031,Duval,"Jacksonville, FL",2149,1
32228,12031,Duval,"Jacksonville, FL",314,1
32233,12031,Duval,"Atlantic Beach, FL",23673,1
32234,12031,Duval,"Jacksonville, FL",3967,0.6005
32244,12031,Duval,"Jacksonville, FL",57369,1
32246,12031,Duval,"Jacksonville, FL",48789,1
32250,12031,Duval,"Jacksonville Beach, FL",25356,1
32254,12031,Duval,"Jacksonville, FL",13570,1
32256,12031,Duval,"Jacksonville, FL",38483,1
32257,12031,Duval,"Jacksonville, FL",36430,1
32258,12031,Duval,"Jacksonville, FL",26759,1
32266,12031,Duval,"Neptune Beach, FL",7037,1
32277,12031,Duval,"Jacksonville, FL",29517,1
32501,12033,Escambia,"Pensacola, FL",11730,1
32502,12033,Escambia,"Pensacola, FL",3298,1
32503,12033,Escambia,"Pensacola, FL",32011,1
32504,12033,Escambia,"Pensacola, FL",21441,1
32505,12033,Escambia,"West Pensacola, FL",28213,1
32506,12033,Escambia,"Myrtle Grove, FL",33846,1
32507,12033,Escambia,"Warrington, FL",28996,1
32508,12033,Escambia,"Pensacola, FL",5852,1
32509,12033,Escambia,"Pensacola, FL",660,1
32511,12033,Escambia,"Myrtle Grove, FL",1145,1
32514,12033,Escambia,"Ferry Pass, FL",37399,1
32526,12033,Escambia,"Bellview, FL",36297,1
32533,12033,Escambia,"Cantonment, FL",26493,1
32534,12033,Escambia,"Ensley, FL",14029,1
32535,12033,Escambia,"Century, FL",6326,1
32561,12033,Escambia,"Gulf Breeze, FL",2136,0.2704
32568,12033,Escambia,"Mc David, FL",3122,1
32577,12033,Escambia,"Molino, FL",4625,1
32110,12035,Flagler,"Bunnell, FL",7600,1
32136,12035,Flagler,"Flagler Beach, FL",6895,0.9739
32137,12035,Flagler,"Palm Coast, FL",37821,1
32164,12035,Flagler,"Palm Coast, FL",41616,1
32174,12035,Flagler,"Ormond Beach, FL",1750,0.0368
32180,12035,Flagler,"Pierson, FL",14,0.0033
32320,12037,Franklin,"Apalachicola, FL",3858,1
32322,12037,Franklin,"Carrabelle, FL",4007,1
32323,12037,Franklin,"Lanark Village, FL",217,1
32328,12037,Franklin,"Eastpoint, FL",3149,1
32346,12037,Franklin,"Panacea, FL",234,0.1382
32358,12037,Franklin,"Sopchoppy, FL",84,0.0392
32324,12039,Gadsden,"Chattahoochee, FL",5445,1
32330,12039,Gadsden,"Greensboro, FL",804,1
32332,12039,Gadsden,"Gretna, FL",1642,1
32333,12039,Gadsden,"Havana, FL",11330,1
32343,12039,Gadsden,"Midway, FL",3044,1
32351,12039,Gadsden,"Quincy, FL",17486,1
32352,12039,Gadsden,"Quincy, FL",6638,1
32008,12041,Gilchrist,"Branford, FL",1056,0.1989
32619,12041,Gilchrist,"Bell, FL",4730,1
32643,12041,Gilchrist,"High Springs, FL",2005,0.1833
32669,12041,Gilchrist,"Newberry, FL",740,0.0637
32693,12041,Gilchrist,"Trenton, FL",8408,0.6918
33471,12043,Glades,"Moore Haven, FL",6818,1
33935,12043,Glades,"Labelle, FL",3233,0.1586
33944,12043,Glades,"Palmdale, FL (PO Boxes)",298,1
33960,12043,Glades,"Venus, FL",27,0.0316
34974,12043,Glades,"Okeechobee, FL",2508,0.106
32456,12045,Gulf,"Port St. Joe, FL",6631,0.9519
32465,12045,Gulf,"Wewahitchka, FL",9232,1
32052,12047,Hamilton,"Jasper, FL",9223,1
32053,12047,Hamilton,"Jennings, FL",3869,1
32096,12047,Hamilton,"White Springs, FL",1707,0.6478
33825,12049,Hardee,"Avon Park, FL",73,0.0029
33834,12049,Hardee,"Bowling Green, FL",7070,0.9492
33865,12049,Hardee,"Ona, FL",786,1
33873,12049,Hardee,"Wauchula, FL",14742,1
33890,12049,Hardee,"Zolfo Springs, FL",5060,1
33440,12051,Hendry,"Clewiston, FL",19478,0.9866
33930,12051,Hendry,"Felda, FL (PO Boxes)",1075,1
33935,12051,Hendry,"Labelle, FL",17150,0.8414
33936,12051,Hendry,"Lehigh Acres, FL",71,0.0037
34142,12051,Hendry,"Immokalee, FL",1366,0.05
33523,12053,Hernando,"Dade City, FL",4385,0.2394
33597,12053,Hernando,"Webster, FL",1336,0.1665
34601,12053,Hernando,"Brooksville, FL",22336,1
34602,12053,Hernando,"Brooksville, FL",7346,1
34604,12053,Hernando,"Spring Hill, FL",10003,1
34606,12053,Hernando,"Spring Hill, FL",26208,1
34607,12053,Hernando,"Spring Hill, FL",8133,1
34608,12053,Hernando,"Spring Hill, FL",31099,1
34609,12053,Hernando,"Spring Hill, FL",37129,1
34613,12053,Hernando,"North Weeki Wachee, FL",17814,1
34614,12053,Hernando,"Brooksville, FL",6692,1
34661,12053,Hernando,"Nobleton, FL",297,1
33825,12055,Highlands,"Avon Park, FL",23044,0.9239
33852,12055,Highlands,"Lake Placid, FL",21790,1
33857,12055,Highlands,"Lorida, FL",1728,1
33870,12055,Highlands,"Sebring, FL",20601,1
33872,12055,Highlands,"Sebring, FL",14158,1
33875,12055,Highlands,"Sebring, FL",11108,1
33876,12055,Highlands,"Sebring, FL",4968,1
33960,12055,Highlands,"Venus, FL",827,0.9684
34974,12055,Highlands,"Okeechobee, FL",562,0.0238
33503,12057,Hillsborough,"Balm, FL",108,1
33510,12057,Hillsborough,"Brandon, FL",27610,1
33511,12057,Hillsborough,"Brandon, FL",52003,1
33527,12057,Hillsborough,"Dover, FL",15203,1
33534,12057,Hillsborough,"Gibsonton, FL",12839,1
33540,12057,Hillsborough,"Zephyrhills, FL",84,0.0096
33547,12057,Hillsborough,"Fish Hawk, FL",19813,1
33548,12057,Hillsborough,"Lutz, FL",5651,0.9731
33549,12057,Hillsborough,"Lutz, FL",12324,0.7639
33556,12057,Hillsborough,"Keystone, FL",15751,0.7155
33558,12057,Hillsborough,"Cheval, FL",17142,0.8544
33559,12057,Hillsborough,"Land O Lakes, FL",8171,0.5297
33563,12057,Hillsborough,"Plant City, FL",25488,1
33565,12057,Hillsborough,"Plant City, FL",17975,1
33566,12057,Hillsborough,"Plant City, FL",19522,1
33567,12057,Hillsborough,"Plant City, FL",11505,1
33569,12057,Hillsborough,"Riverview, FL",23074,1
33570,12057,Hillsborough,"Ruskin, FL",20758,1
33572,12057,Hillsborough,"Apollo Beach, FL",14117,1
33573,12057,Hillsborough,"Sun City Center, FL",19172,1
33578,12057,Hillsborough,"Riverview, FL",36693,1
33579,12057,Hillsborough,"Riverview, FL",25723,1
33584,12057,Hillsborough,"Seffner, FL",25392,1
33592,12057,Hillsborough,"Thonotosassa, FL",10091,1
33594,12057,Hillsborough,"Valrico, FL",32677,1
33596,12057,Hillsborough,"Bloomingdale, FL",29283,1
33598,12057,Hillsborough,"Wimauma, FL",13505,0.9883
33602,12057,Hillsborough,"Tampa, FL",11515,1
33603,12057,Hillsborough,"Tampa, FL",19100,1
33604,12057,Hillsborough,"Tampa, FL",35485,1
33605,12057,Hillsborough,"Tampa, FL",17073,1
33606,12057,Hillsborough,"Tampa, FL",17746,1
